date,title,rating_or_passnum,pass_rate,tags
"March 1, 2025",Minus Operator,3441.0,0.0,['interactive']
"March 1, 2025",Can You Reach There?,3542.0,0.0,[]
"March 1, 2025",Three-Dimensional Embedding,4260.0,0.0,[]
"March 1, 2025",Hold the Star,4260.0,0.0,[]
"Feb. 28, 2025",The Play Never Ends,311.0,99.93,"['math', 'number theory']"
"Feb. 28, 2025",Perfecto,1043.0,95.58,"['brute force', 'constructive algorithms', 'greedy', 'math']"
"Feb. 28, 2025",Trapmigiano Reggiano,1626.0,42.99,"['constructive algorithms', 'data structures', 'dfs and similar', 'dp', 'greedy']"
"Feb. 28, 2025",Infinite Sequence (Easy Version),1755.0,26.41,"['bitmasks', 'brute force', 'dp', 'implementation', 'math']"
"Feb. 28, 2025",Infinite Sequence (Hard Version),2405.0,0.84,"['bitmasks', 'brute force', 'constructive algorithms', 'data structures', 'dp']"
"Feb. 28, 2025",LeaFall,2708.0,0.15,"['combinatorics', 'dp', 'probabilities', 'trees']"
"Feb. 28, 2025",Towering Arrays,3004.0,0.03,"['binary search', 'data structures']"
"Feb. 27, 2025",FizzBuzz Remixed,586.0,99.67,"['brute force', 'math']"
"Feb. 27, 2025",Robot Program,1001.0,96.5,"['brute force', 'implementation', 'math']"
"Feb. 27, 2025",Limited Repainting,1465.0,65.58,"['binary search', 'greedy']"
"Feb. 27, 2025",Tree Jumps,1602.0,46.41,"['dfs and similar', 'dp', 'trees']"
"Feb. 27, 2025",Game with Binary String,2276.0,1.76,"['constructive algorithms', 'data structures', 'divide and conquer', 'games', 'greedy']"
"Feb. 27, 2025",Friends and Pizza,2991.0,0.03,"['bitmasks', 'divide and conquer', 'dp', 'fft']"
"Feb. 25, 2025","New World, New Me, New Array",401.0,99.89,"['greedy', 'implementation', 'math']"
"Feb. 25, 2025","Having Been a Treasurer it, I Help Goblins Deceive",834.0,98.63,"['combinatorics', 'constructive algorithms', 'strings']"
"Feb. 25, 2025",Creating Keys for StORageHas Become My Main Skill,1245.0,87.11,"['bitmasks', 'constructive algorithms', 'greedy']"
"Feb. 25, 2025","For Wizards, the Exam Isbut I Couldn't Handle It",1287.0,84.15,"['brute force', 'greedy', 'implementation']"
"Feb. 25, 2025",Do You Love Your Hero andHit Multi-Target Attacks?,1510.0,59.52,"['binary search', 'brute force', 'constructive algorithms', 'dp', 'geometry']"
"Feb. 25, 2025","Goodbye, Banker Life",1704.0,32.5,"['2-sat', 'bitmasks', 'combinatorics', 'constructive algorithms', 'fft']"
"Feb. 25, 2025",I've Been Flipping Numberrs and Calculated the Sum,2182.0,2.98,"['binary search', 'brute force', 'combinatorics', 'divide and conquer', 'math']"
"Feb. 18, 2025",Was there an Array?,653.0,99.51,"['graph matchings', 'greedy']"
"Feb. 18, 2025",Set of Strangers,1170.0,91.24,"['greedy', 'matrices']"
"Feb. 18, 2025",Beautiful Sequence,1483.0,63.21,"['combinatorics', 'dp', 'greedy', 'two pointers']"
"Feb. 18, 2025",Palindrome Shuffle,1847.0,17.45,"['binary search', 'greedy', 'hashing', 'strings', 'two pointers']"
"Feb. 18, 2025","A, B, AB and BA",2351.0,1.15,"['constructive algorithms', 'greedy', 'sortings', 'strings']"
"Feb. 18, 2025",Graph Inclusion,2787.0,0.09,"['data structures', 'dfs and similar', 'divide and conquer', 'dsu', 'graphs']"
"Feb. 16, 2025",Brogramming Contest,475.0,99.82,"['greedy', 'strings']"
"Feb. 16, 2025",Variety is Discouraged,1087.0,94.38,"['binary search', 'constructive algorithms', 'greedy', 'two pointers']"
"Feb. 16, 2025",Remove the Ends,1281.0,84.6,"['brute force', 'constructive algorithms', 'dp', 'greedy']"
"Feb. 16, 2025",Eating,1867.0,15.85,"['binary search', 'bitmasks', 'brute force', 'data structures', 'dp']"
"Feb. 16, 2025",Mycraft Sand Sort,2420.0,0.77,"['combinatorics', 'data structures', 'dsu', 'greedy', 'math']"
"Feb. 16, 2025",We Be Summing,2771.0,0.1,"['binary search', 'data structures', 'dp', 'two pointers']"
"Feb. 11, 2025",Adjacent Digit Sums,754.0,99.13,"['brute force', 'constructive algorithms', 'math']"
"Feb. 11, 2025",Two Large Bags,1186.0,90.47,"['brute force', 'dp', 'greedy', 'sortings']"
"Feb. 11, 2025",Devyatkino,1450.0,67.5,"['brute force', 'dfs and similar', 'greedy', 'math']"
"Feb. 11, 2025",Object Identification,1855.0,16.79,"['constructive algorithms', 'graphs', 'greedy', 'implementation', 'interactive']"
"Feb. 11, 2025",White Magic,2033.0,6.76,"['constructive algorithms', 'data structures', 'dp', 'greedy', 'implementation']"
"Feb. 11, 2025",Bitwise Slides,2309.0,1.46,"['bitmasks', 'combinatorics', 'data structures', 'dp', 'math']"
"Feb. 11, 2025",Club of Young Aircraft Builders (easy version),2375.0,1.0,"['combinatorics', 'dp', 'math']"
"Feb. 11, 2025",Club of Young Aircraft Builders (hard version),2933.0,0.04,"['combinatorics', 'dp', 'math']"
"Feb. 11, 2025",Tropical Season,3250.0,0.01,"['binary search', 'data structures', 'greedy', 'implementation']"
"Feb. 11, 2025",Curse,4053.0,0.0,"['constructive algorithms', 'dp', 'math']"
"Feb. 9, 2025",Skibidus and Amog'u,163.0,99.97,"['brute force', 'constructive algorithms', 'greedy', 'implementation', 'strings']"
"Feb. 9, 2025",Skibidus and Ohio,678.0,99.44,['strings']
"Feb. 9, 2025",Skibidus and Fanum Tax (easy version),1043.0,95.58,"['binary search', 'dp', 'greedy']"
"Feb. 9, 2025",Skibidus and Sigma,1219.0,88.7,['sortings']
"Feb. 9, 2025",Skibidus and Fanum Tax (hard version),1304.0,82.8,"['binary search', 'greedy']"
"Feb. 9, 2025",Skibidus and Rizz,1595.0,47.41,"['constructive algorithms', 'greedy', 'strings']"
"Feb. 9, 2025",Skibidus and Slay,1787.0,22.99,"['data structures', 'dfs and similar', 'graphs', 'greedy', 'trees']"
"Feb. 9, 2025",Skibidus and Capping,1883.0,14.66,"['combinatorics', 'math', 'number theory']"
"Feb. 9, 2025",Bro Thinks He's Him,2142.0,3.72,"['combinatorics', 'data structures', 'divide and conquer', 'dp', 'math']"
"Feb. 2, 2025",Milya and Two Arrays,394.0,99.89,"['constructive algorithms', 'greedy', 'sortings']"
"Feb. 2, 2025",Cost of the Array,1225.0,88.35,"['brute force', 'constructive algorithms', 'greedy', 'math']"
"Feb. 2, 2025",Customer Service,1557.0,52.88,"['brute force', 'constructive algorithms', 'graph matchings', 'greedy', 'math']"
"Feb. 2, 2025",Graph and Graph,1814.0,20.35,"['data structures', 'graphs', 'greedy', 'shortest paths']"
"Feb. 2, 2025",Stop Gaming (Easy Version),2556.0,0.36,"['brute force', 'constructive algorithms', 'greedy', 'hashing', 'strings']"
"Feb. 2, 2025",Stop Gaming (Hard Version),2995.0,0.03,"['brute force', 'constructive algorithms', 'data structures', 'hashing', 'strings']"
"Jan. 26, 2025",String,390.0,99.89,"['constructive algorithms', 'greedy', 'math', 'strings']"
"Jan. 26, 2025",Clockwork,831.0,98.65,"['greedy', 'math']"
"Jan. 26, 2025",Cirno and Operations,1204.0,89.54,"['brute force', 'math']"
"Jan. 26, 2025",The Game (Easy Version),2019.0,7.28,"['data structures', 'dfs and similar', 'games', 'graphs', 'greedy']"
"Jan. 26, 2025",Balanced Tree,2152.0,3.52,"['dfs and similar', 'dp', 'graphs', 'greedy', 'trees']"
"Jan. 26, 2025",Traveling Salescat,2906.0,0.05,"['constructive algorithms', 'dp', 'geometry', 'graphs', 'greedy']"
"Jan. 26, 2025",The Game (Hard Version),3132.0,0.01,"['data structures', 'dfs and similar', 'games', 'graphs', 'implementation']"
"Jan. 26, 2025",Permutation Factory,3666.0,0.0,"['flows', 'geometry', 'graph matchings', 'graphs']"
"Jan. 26, 2025",Galaxy Generator,3706.0,0.0,"['bitmasks', 'combinatorics', 'dp']"
"Jan. 22, 2025",Minimal Coprime,382.0,99.9,"['math', 'number theory']"
"Jan. 22, 2025",Subsequence Update,972.0,97.02,"['constructive algorithms', 'data structures', 'greedy', 'sortings']"
"Jan. 22, 2025",Remove Exactly Two,1515.0,58.83,"['brute force', 'data structures', 'dfs and similar', 'dp', 'graphs']"
"Jan. 22, 2025",Game With Triangles,2015.0,7.44,"['binary search', 'brute force', 'data structures', 'geometry', 'greedy']"
"Jan. 22, 2025",Triangle Tree,2338.0,1.24,"['data structures', 'dfs and similar', 'dp', 'greedy', 'trees']"
"Jan. 22, 2025",Counting Is Not Fun (Easy Version),2508.0,0.47,"['combinatorics', 'data structures', 'dfs and similar', 'dp', 'dsu']"
"Jan. 22, 2025",Counting Is Not Fun (Hard Version),2774.0,0.1,"['combinatorics', 'data structures', 'dfs and similar', 'dsu', 'graphs']"
"Jan. 20, 2025",Kevin and Arithmetic,541.0,99.74,['math']
"Jan. 20, 2025",Kevin and Geometry,1261.0,86.05,"['binary search', 'geometry']"
"Jan. 20, 2025",Kevin and Numbers,1529.0,56.86,"['bitmasks', 'data structures']"
"Jan. 20, 2025",Kevin and Puzzle,1563.0,52.01,"['2-sat', 'combinatorics', 'dp']"
"Jan. 20, 2025",Kevin and And,2044.0,6.37,"['bitmasks', 'brute force', 'dp', 'greedy', 'math']"
"Jan. 20, 2025",Kevin and Binary String (Easy Version),2164.0,3.3,"['greedy', 'implementation']"
"Jan. 20, 2025",Kevin and Teams,2960.0,0.03,"['constructive algorithms', 'graphs', 'interactive']"
"Jan. 20, 2025",Kevin and Stones (Easy Version),3496.0,0.0,"['flows', 'graph matchings', 'graphs']"
"Jan. 20, 2025",Kevin and Binary String (Hard Version),3497.0,0.0,"['data structures', 'dp']"
"Jan. 20, 2025",Kevin and Nivek,4145.0,0.0,"['divide and conquer', 'dp']"
"Jan. 20, 2025",Kevin and Stones (Hard Version),4713.0,0.0,"['flows', 'graphs']"
"Jan. 19, 2025",Fibonacciness,470.0,99.83,['brute force']
"Jan. 19, 2025",Game of Mathletes,885.0,98.17,"['games', 'greedy', 'sortings', 'two pointers']"
"Jan. 19, 2025",Farmer John's Card Game,928.0,97.67,"['greedy', 'sortings']"
"Jan. 19, 2025",Subtract Min Sort,1015.0,96.21,['greedy']
"Jan. 19, 2025",Graph Composition,1593.0,47.7,"['dfs and similar', 'dsu', 'graphs', 'greedy']"
"Jan. 19, 2025",Multiplicative Arrays,2213.0,2.51,"['combinatorics', 'dp', 'number theory']"
"Jan. 19, 2025",Bugged Sort,2452.0,0.65,"['dp', 'greedy', 'sortings']"
"Jan. 17, 2025",Shape Perimeter,468.0,99.83,"['constructive algorithms', 'math']"
"Jan. 17, 2025",Palindromic Subsequences,1194.0,90.07,"['brute force', 'constructive algorithms', 'math']"
"Jan. 17, 2025",Find the Permutation,1201.0,89.7,"['brute force', 'dfs and similar', 'graphs', 'implementation', 'sortings']"
"Jan. 17, 2025",Unique Median,2255.0,1.98,"['binary search', 'brute force', 'combinatorics', 'data structures', 'divide and conquer']"
"Jan. 17, 2025",Nested Segments,2582.0,0.31,"['combinatorics', 'dfs and similar', 'dp', 'dsu', 'math']"
"Jan. 17, 2025",Xor of Median (Easy Version),2882.0,0.05,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']"
"Jan. 17, 2025",Xor of Median (Hard Version),3201.0,0.01,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'math']"
"Jan. 12, 2025",Two Frogs,296.0,99.94,"['constructive algorithms', 'games', 'greedy', 'math']"
"Jan. 12, 2025",Crafting,851.0,98.49,"['constructive algorithms', 'greedy', 'sortings']"
"Jan. 12, 2025",The Trail,1393.0,74.25,"['brute force', 'constructive algorithms', 'greedy', 'math', 'two pointers']"
"Jan. 12, 2025",Scarecrow,2063.0,5.75,"['greedy', 'implementation', 'math']"
"Jan. 12, 2025",Haystacks,3034.0,0.02,"['brute force', 'constructive algorithms', 'data structures', 'greedy', 'sortings']"
"Jan. 12, 2025",Cosmic Divide,3479.0,0.0,"['brute force', 'geometry', 'hashing', 'math', 'strings']"
"Jan. 4, 2025",MEX Table,390.0,99.89,"['constructive algorithms', 'math']"
"Jan. 4, 2025",Gorilla and the Exam,1029.0,95.91,"['greedy', 'sortings']"
"Jan. 4, 2025",Trip to the Olympiad,1514.0,58.97,"['bitmasks', 'constructive algorithms', 'greedy', 'math']"
"Jan. 4, 2025",Gifts Order,2008.0,7.72,"['data structures', 'greedy', 'implementation', 'math']"
"Jan. 4, 2025",Another Exercise on Graphs (Easy Version),2261.0,1.91,"['binary search', 'brute force', 'dp', 'dsu', 'graphs']"
"Jan. 4, 2025",Another Exercise on Graphs (hard version),2495.0,0.5,"['binary search', 'dfs and similar', 'dp', 'dsu', 'graphs']"
"Jan. 4, 2025",Secret Message,3014.0,0.03,"['constructive algorithms', 'dfs and similar', 'math']"
"Jan. 4, 2025",Formation,3471.0,0.0,"['binary search', 'data structures', 'dp', 'sortings', 'two pointers']"
"Jan. 4, 2025",Coffee Break,3663.0,0.0,"['data structures', 'greedy', 'math']"
"Dec. 28, 2024",Tender Carpenter,604.0,99.63,"['dp', 'geometry', 'greedy', 'math']"
"Dec. 28, 2024",Outstanding Impressionist,1079.0,94.62,"['binary search', 'brute force', 'data structures', 'greedy']"
"Dec. 28, 2024",Bewitching Stargazer,1404.0,73.02,"['bitmasks', 'divide and conquer', 'dp', 'math']"
"Dec. 28, 2024",Refined Product Optimality,1693.0,33.9,"['binary search', 'data structures', 'greedy', 'math', 'schedules']"
"Dec. 28, 2024",Resourceful Caterpillar Sequence,1954.0,10.25,"['dfs and similar', 'dp', 'games', 'graphs', 'greedy']"
"Dec. 28, 2024",Earnest Matrix Complement,2615.0,0.25,"['brute force', 'data structures', 'dp', 'greedy', 'implementation']"
"Dec. 28, 2024",Affectionate Arrays (Easy Version),2832.0,0.07,"['data structures', 'dp', 'greedy']"
"Dec. 28, 2024",Naive String Splits,3386.0,0.0,"['binary search', 'brute force', 'greedy', 'hashing', 'math']"
"Dec. 28, 2024",Delicate Anti-monotonous Operations,3826.0,0.0,"['constructive algorithms', 'implementation']"
"Dec. 28, 2024",Affectionate Arrays (Hard Version),4611.0,0.0,"['data structures', 'dp', 'graphs', 'greedy', 'math']"
"Dec. 24, 2024",Coin Transformation,664.0,99.48,"['brute force', 'math']"
"Dec. 24, 2024",Digits,1017.0,96.17,"['math', 'number theory']"
"Dec. 24, 2024",Sums on Segments,1623.0,43.42,"['binary search', 'brute force', 'data structures', 'dp', 'greedy']"
"Dec. 24, 2024",Problem about GCD,1876.0,15.17,"['brute force', 'flows', 'math', 'number theory']"
"Dec. 24, 2024",Matrix Transformation,2400.0,0.87,"['bitmasks', 'brute force', 'data structures', 'dfs and similar', 'graphs']"
"Dec. 24, 2024",Nim,2706.0,0.15,"['bitmasks', 'brute force', 'combinatorics', 'dp', 'games']"
"Dec. 24, 2024",Problem with Queries,3648.0,0.0,"['brute force', 'data structures', 'implementation']"
"Dec. 23, 2024",TON Block Compression,,,"['*special', 'interactive']"
"Dec. 22, 2024",Journey,481.0,99.82,"['binary search', 'math']"
"Dec. 22, 2024",Preparing for the Olympiad,553.0,99.73,['greedy']
"Dec. 22, 2024",Preparing for the Exam,1002.0,96.48,"['constructive algorithms', 'implementation']"
"Dec. 22, 2024",Counting Pairs,1143.0,92.4,"['binary search', 'sortings', 'two pointers']"
"Dec. 22, 2024",Best Price,1622.0,43.56,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
"Dec. 22, 2024",Joker,2065.0,5.68,"['brute force', 'greedy', 'implementation', 'math']"
"Dec. 22, 2024",Snakes,2246.0,2.08,"['bitmasks', 'dp', 'dsu', 'graphs']"
"Dec. 20, 2024",MEX Destruction,664.0,99.48,"['greedy', 'implementation']"
"Dec. 20, 2024",pspspsps,1176.0,90.96,"['brute force', 'constructive algorithms', 'graph matchings', 'implementation']"
"Dec. 20, 2024",MEX Cycle,1415.0,71.76,"['brute force', 'constructive algorithms', 'greedy', 'implementation']"
"Dec. 20, 2024",Shift + Esc,1920.0,12.19,"['brute force', 'dp']"
"Dec. 20, 2024",Broken Queries,2486.0,0.53,"['binary search', 'bitmasks', 'brute force', 'constructive algorithms', 'implementation']"
"Dec. 20, 2024",MEX OR Mania,2955.0,0.04,"['bitmasks', 'brute force', 'data structures', 'dsu', 'implementation']"
"Dec. 19, 2024",Kevin and Combination Lock,487.0,99.81,"['brute force', 'greedy', 'implementation', 'math', 'number theory']"
"Dec. 19, 2024",Kevin and Permutation,741.0,99.19,"['constructive algorithms', 'greedy']"
"Dec. 19, 2024",Kevin and Binary Strings,1128.0,92.99,"['bitmasks', 'brute force', 'greedy', 'implementation', 'strings']"
"Dec. 19, 2024",Kevin and Competition Memories,1593.0,47.7,"['binary search', 'brute force', 'data structures', 'greedy', 'sortings']"
"Dec. 19, 2024",Kevin and Bipartite Graph,2066.0,5.65,"['constructive algorithms', 'flows', 'graphs', 'greedy']"
"Dec. 19, 2024",Kevin and Math Class,2534.0,0.4,"['brute force', 'data structures', 'divide and conquer', 'dp', 'implementation']"
"Dec. 19, 2024",Kevin and Matrices,2832.0,0.07,"['brute force', 'combinatorics', 'dp', 'math']"
"Dec. 19, 2024",Kevin and Strange Operation,3188.0,0.01,"['data structures', 'dp']"
"Dec. 19, 2024",Kevin and Puzzle (Easy Version),3582.0,0.0,['constructive algorithms']
"Dec. 19, 2024",Kevin and Puzzle (Hard Version),4550.0,0.0,"['bitmasks', 'fft', 'math']"
"Dec. 15, 2024",Easy Problem,192.0,99.97,"['brute force', 'math']"
"Dec. 15, 2024",Normal Problem,354.0,99.91,"['implementation', 'strings']"
"Dec. 15, 2024",Hard Problem,463.0,99.84,"['greedy', 'math']"
"Dec. 15, 2024",Harder Problem,1136.0,92.68,"['constructive algorithms', 'greedy', 'math']"
"Dec. 15, 2024",Insane Problem,1311.0,82.22,"['binary search', 'greedy', 'implementation', 'math', 'number theory']"
"Dec. 15, 2024",Medium Demon Problem (easy version),1791.0,22.59,"['dfs and similar', 'graph matchings', 'graphs', 'implementation', 'trees']"
"Dec. 15, 2024",Easy Demon Problem,2030.0,6.86,"['binary search', 'brute force', 'data structures', 'math', 'number theory']"
"Dec. 15, 2024",Medium Demon Problem (hard version),2124.0,4.11,"['dfs and similar', 'dp', 'dsu', 'graphs', 'implementation']"
"Dec. 15, 2024",Hard Demon Problem,2162.0,3.33,"['constructive algorithms', 'data structures', 'dp', 'implementation', 'math']"
"Dec. 15, 2024",Adrenaline Rush,1562.0,52.16,['constructive algorithms']
"Dec. 15, 2024",Fix Flooded Floor,1720.0,30.51,"['constructive algorithms', 'dp', 'graphs']"
"Dec. 15, 2024",Expression Correction,1916.0,12.44,"['brute force', 'expression parsing', 'strings']"
"Dec. 15, 2024",Judicious Watching,2096.0,4.8,"['binary search', 'greedy', 'sortings']"
"Dec. 15, 2024",DAG Serialization,2162.0,3.33,"['brute force', 'graphs']"
"Dec. 15, 2024",BitBitJump,2515.0,0.45,[]
"Dec. 15, 2024",Managing Cluster,2740.0,0.12,"['dp', 'graphs', 'math', 'trees']"
"Dec. 15, 2024",Geometric Balance,2991.0,0.03,"['data structures', 'geometry', 'implementation']"
"Dec. 15, 2024",Incompetent Delivery Guy,2991.0,0.03,"['graphs', 'shortest paths']"
"Dec. 15, 2024",Knowns and Unknowns,3102.0,0.02,[]
"Dec. 15, 2024",Legacy Screensaver,3152.0,0.01,[]
"Dec. 15, 2024",Cactus without Bridges,3671.0,0.0,"['constructive algorithms', 'math']"
"Dec. 15, 2024",Hunting Hoglins in Hogwarts,3671.0,0.0,['interactive']
"Dec. 8, 2024",Game of Division,427.0,99.87,"['games', 'math']"
"Dec. 8, 2024",Paint a Strip,860.0,98.41,"['constructive algorithms', 'greedy', 'math']"
"Dec. 8, 2024",Ordered Permutations,1564.0,51.87,"['bitmasks', 'combinatorics', 'constructive algorithms', 'greedy', 'math']"
"Dec. 8, 2024",Non Prime Tree,1934.0,11.35,"['brute force', 'constructive algorithms', 'dfs and similar', 'greedy', 'number theory']"
"Dec. 8, 2024",Control of Randomness,2190.0,2.85,"['combinatorics', 'dfs and similar', 'dp', 'graphs', 'greedy']"
"Dec. 8, 2024",Number of Cubes,2871.0,0.06,"['combinatorics', 'dp', 'math', 'number theory']"
"Dec. 5, 2024",Line Breaks,311.0,99.93,['implementation']
"Dec. 5, 2024",Transfusion,972.0,97.02,"['brute force', 'greedy', 'math']"
"Dec. 5, 2024",Uninteresting Number,1109.0,93.67,"['brute force', 'dp', 'math']"
"Dec. 5, 2024",Digital string maximization,1291.0,83.84,"['brute force', 'greedy', 'math', 'strings']"
"Dec. 5, 2024",Three Strings,1485.0,62.94,"['dp', 'implementation', 'strings']"
"Dec. 5, 2024",Maximum modulo equality,1671.0,36.79,"['data structures', 'math', 'number theory']"
"Dec. 5, 2024",Tree Destruction,1959.0,9.98,"['dfs and similar', 'dp', 'trees']"
"Dec. 3, 2024",Alyona and a Square Jigsaw Puzzle,582.0,99.68,"['implementation', 'math']"
"Dec. 3, 2024",Replace Character,756.0,99.12,"['brute force', 'combinatorics', 'greedy', 'strings']"
"Dec. 3, 2024",Swap Columns and Find a Path,1154.0,91.95,"['data structures', 'greedy', 'sortings']"
"Dec. 3, 2024",Move Back at a Cost,1560.0,52.44,"['binary search', 'data structures', 'greedy', 'sortings']"
"Dec. 3, 2024",Adventurers,2153.0,3.5,"['binary search', 'data structures', 'flows', 'greedy', 'implementation']"
"Dec. 3, 2024",Cheops and a Contest (Easy Version),3038.0,0.02,"['constructive algorithms', 'greedy']"
"Dec. 3, 2024",For the Emperor!,3092.0,0.02,"['flows', 'graphs']"
"Dec. 3, 2024",Yandex Cuneiform (Easy Version),3473.0,0.0,"['constructive algorithms', 'data structures', 'greedy']"
"Dec. 3, 2024",Cheops and a Contest (Hard Version),3807.0,0.0,"['greedy', 'implementation']"
"Dec. 3, 2024",Yandex Cuneiform (Hard Version),4392.0,0.0,"['constructive algorithms', 'data structures', 'greedy', 'implementation']"
"Dec. 2, 2024",Greedy Monocarp,524.0,99.77,"['greedy', 'sortings']"
"Dec. 2, 2024",Game with Colored Marbles,825.0,98.7,"['games', 'greedy']"
"Dec. 2, 2024",Competitive Fishing,1700.0,33.0,['greedy']
"Dec. 2, 2024",Recommendations,1943.0,10.84,"['data structures', 'implementation', 'sortings', 'two pointers']"
"Dec. 2, 2024",Two Subarrays,2575.0,0.32,"['data structures', 'dp', 'implementation', 'matrices']"
"Dec. 2, 2024",Vertex Pairs,2843.0,0.07,"['binary search', 'brute force', 'data structures', 'dfs and similar', 'divide and conquer']"
"Dec. 1, 2024",Saraga,1449.0,67.63,"['greedy', 'strings']"
"Dec. 1, 2024",Scrambled Scrabble,1775.0,24.24,"['brute force', 'greedy']"
"Dec. 1, 2024",Mirror Maze,1854.0,16.87,"['brute force', 'dfs and similar', 'graphs', 'implementation']"
"Dec. 1, 2024",ICPC Square,2069.0,5.56,"['math', 'number theory']"
"Dec. 1, 2024",Microwavable Subsequence,2179.0,3.03,['data structures']
"Dec. 1, 2024",X Aura,2307.0,1.47,"['graphs', 'math', 'shortest paths']"
"Dec. 1, 2024",Missing Separators,2402.0,0.86,"['dp', 'sortings', 'string suffix structures', 'strings']"
"Dec. 1, 2024",Xorderable Array,2737.0,0.13,"['bitmasks', 'data structures']"
"Dec. 1, 2024",Narrower Passageway,2934.0,0.04,"['combinatorics', 'data structures']"
"Dec. 1, 2024",Buggy DFS,3058.0,0.02,['constructive algorithms']
"Dec. 1, 2024",Grid Game 3-angle,3069.0,0.02,"['games', 'math']"
"Dec. 1, 2024",GCDDCG,3277.0,0.01,[]
"Dec. 1, 2024",Aquatic Dragon,4282.0,0.0,[]
"Nov. 30, 2024",King Keykhosrow's Mystery,434.0,99.86,"['brute force', 'chinese remainder theorem', 'math', 'number theory']"
"Nov. 30, 2024",Rakhsh's Revival,921.0,97.76,"['data structures', 'greedy', 'implementation', 'two pointers']"
"Nov. 30, 2024",Trapped in the Witch's Labyrinth,1399.0,73.59,"['constructive algorithms', 'dfs and similar', 'graphs', 'implementation']"
"Nov. 30, 2024",Darius' Wisdom,1605.0,45.98,"['constructive algorithms', 'greedy', 'implementation', 'sortings']"
"Nov. 30, 2024",Permutations Harmony,2200.0,2.7,"['combinatorics', 'constructive algorithms', 'greedy', 'hashing', 'math']"
"Nov. 30, 2024",Khayyam's Royal Decree (Easy Version),2539.0,0.39,"['combinatorics', 'dp', 'math', 'sortings']"
"Nov. 30, 2024",Khayyam's Royal Decree (Hard Version),2800.0,0.09,"['combinatorics', 'dp', 'math', 'sortings']"
"Nov. 30, 2024",Rayan vs. Rayaneh,3390.0,0.0,"['brute force', 'dfs and similar', 'dp', 'number theory']"
"Nov. 30, 2024",Simurgh's Watch (Easy Version),3656.0,0.0,"['constructive algorithms', 'greedy', 'implementation']"
"Nov. 30, 2024",Simurgh's Watch (Hard Version),3986.0,0.0,"['greedy', 'implementation']"
"Nov. 24, 2024",The Bento Box Adventure,459.0,99.84,"['implementation', 'sortings']"
"Nov. 24, 2024",Beautiful Array,1255.0,86.45,"['constructive algorithms', 'math']"
"Nov. 24, 2024",Bowling Frame,1257.0,86.32,"['binary search', 'brute force', 'math']"
"Nov. 24, 2024",Drunken Maze,1763.0,25.53,"['brute force', 'dfs and similar', 'graphs', 'shortest paths']"
"Nov. 24, 2024",Cube,1962.0,9.83,"['bitmasks', 'dfs and similar', 'dp']"
"Nov. 24, 2024",Selection Sort,2189.0,2.87,"['binary search', 'data structures', 'greedy', 'two pointers']"
"Nov. 24, 2024",Sheet Music,2374.0,1.01,"['combinatorics', 'dp', 'math']"
"Nov. 24, 2024",Auto Complete,2406.0,0.84,"['binary search', 'data structures', 'hashing', 'implementation', 'sortings']"
"Nov. 24, 2024",Segmentation Folds,2571.0,0.33,"['brute force', 'dfs and similar', 'number theory']"
"Nov. 24, 2024",Bottle Arrangement,2961.0,0.03,"['data structures', 'divide and conquer', 'dp', 'dsu', 'greedy']"
"Nov. 24, 2024",Grid Game,3251.0,0.01,[]
"Nov. 24, 2024",Trophic Balance Species,3314.0,0.0,"['binary search', 'brute force', 'dfs and similar', 'graphs']"
"Nov. 24, 2024",Building Castle,3398.0,0.0,[]
"Nov. 24, 2024",Railway Construction,4063.0,0.0,[]
"Nov. 23, 2024",Shohag Loves Mod,485.0,99.81,"['constructive algorithms', 'number theory']"
"Nov. 23, 2024",Shohag Loves Strings,920.0,97.77,"['constructive algorithms', 'greedy', 'implementation', 'strings']"
"Nov. 23, 2024",Shohag Loves XOR (Easy Version),1177.0,90.91,"['bitmasks', 'brute force', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves GCD,1656.0,38.82,"['constructive algorithms', 'greedy', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves XOR (Hard Version),1793.0,22.38,"['bitmasks', 'brute force', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves Inversions,2144.0,3.68,"['combinatorics', 'dp', 'implementation', 'math']"
"Nov. 23, 2024",Shohag Loves Counting (Easy Version),2891.0,0.05,"['brute force', 'combinatorics', 'dp', 'math', 'number theory']"
"Nov. 23, 2024",Shohag Loves Counting (Hard Version),3239.0,0.01,"['dp', 'number theory']"
"Nov. 23, 2024",Cool Swap Walk (Easy Version),3580.0,0.0,"['constructive algorithms', 'implementation', 'sortings']"
"Nov. 23, 2024",Cool Swap Walk (Hard Version),3804.0,0.0,"['constructive algorithms', 'implementation', 'sortings']"
"Nov. 23, 2024",Shohag Loves Pebae,4125.0,0.0,"['math', 'number theory']"
"Nov. 18, 2024",Fixing the Expression,853.0,98.47,['implementation']
"Nov. 18, 2024",Waiting for...,929.0,97.66,"['greedy', 'implementation']"
"Nov. 18, 2024",Bridge Renovation,1437.0,69.12,"['brute force', 'dp', 'greedy', 'math', 'two pointers']"
